WW,BuildComment,StreamName,TestSessionFirstRunTPT,TestSessionTotalTPT,TaskFirstRunMachineHours,TaskReRunMachineHours,TSDuration,QBBuildDuration,TotalDuration
29,manual-main-128675,Media-Encode-Pre-ETM-BXT-Android,15:43:03,15:43:04,17:20:45,2:43:04,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-KBL-PreETM,10:56:48,10:56:48,10:45:53,15:22:21,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-KBL-PreETM,10:56:48,10:56:48,10:45:53,2:43:04,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-CNL-PreETM,09:56:20,16:59:48,25:32:17,15:22:21,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-CNL-PreETM,09:56:20,16:59:48,25:32:17,2:43:04,30:31:00,01:14:12,31:45:12
29,manual-main-128671,Media-Encode-CNL-PreETM,15:48:15,15:48:15,37:31:51,"",15:49:51,01:20:03,17:09:54
29,manual-main-128671,Media-Encode-KBL-PreETM,13:47:18,13:47:18,14:36:06,"",15:49:51,01:20:03,17:09:54
29,manual-main-128671,Media-Encode-BXT-PreETM,14:06:19,14:06:19,22:40:20,"",15:49:51,01:20:03,17:09:54
29,manual-main-128583,Media-CP-BXT-PreETM,01:37:28,01:37:28,245:29:22,"",1:37:28,00:52:15,02:29:43
29,manual-main-128548,Media-Encode-BXT-PreETM,08:35:14,08:35:14,63:52:47,"",8:35:14,00:50:31,09:25:45
29,manual-main-128548,Media-Encode-KBL-PreETM,01:19:21,01:19:21,19:02:46,"",8:35:14,00:50:31,09:25:45
29,manual-main-128548,Media-Encode-CNL-PreETM,03:58:26,03:58:26,46:24:58,"",8:35:14,00:50:31,09:25:45
29,manual-main-128540,Media-VP-BXT-PreETM,03:47:19,03:47:20,44:20:51,"",3:47:20,00:46:20,04:33:40
29,manual-main-128540,Media-CP-BXT-PreETM,01:16:12,01:16:12,174:59:57,"",3:47:20,00:46:20,04:33:40
28,manual-main-128520,Media-Encode-BXT-PreETM,06:08:48,06:08:48,57:36:39,"",6:08:48,00:55:53,07:04:41
28,manual-main-128520,Media-Encode-CNL-PreETM,03:47:36,03:47:36,47:55:40,"",6:08:48,00:55:53,07:04:41
28,manual-main-128520,Media-Encode-KBL-PreETM,01:23:54,01:23:54,20:09:00,"",6:08:48,00:55:53,07:04:41
28,manual-main-128443,Media-CP-BXT-PreETM,01:03:24,01:03:24,9:31:04,"",1:03:24,00:50:29,01:53:53
28,manual-main-128417,Media-CP-BXT-PreETM,01:04:11,01:04:11,9:00:26,"",1:04:11,01:04:51,02:09:02
28,manual-main-128362,Media-VP-BXT-PreETM,03:56:53,03:56:54,45:40:13,"",3:56:54,01:08:38,05:05:32
28,manual-main-128353,Media-VP-BXT-PreETM,03:50:37,03:50:37,43:57:09,"",3:50:37,01:13:13,05:03:50
28,manual-main-128192,Media-CP-BXT-PreETM,01:09:38,01:09:38,4:35:26,3:25:28,16:29:32,01:37:57,18:07:29
28,manual-main-128192,Media-Decode-BXT-PreETM,05:23:21,16:28:15,125:16:20,3:25:28,16:29:32,01:37:57,18:07:29
28,manual-main-128192,Media-Decode-CNL-PreETM,04:41:50,04:41:50,42:49:54,3:25:28,16:29:32,01:37:57,18:07:29
28,manual-main-128155,Media-VP-BXT-PreETM,04:18:39,04:18:39,44:32:56,"",4:18:39,00:58:06,05:16:45
28,manual-main-128033,Media-Decode-CNL-PreETM,03:49:26,03:49:26,46:41:04,38:59:43,23:31:42,01:36:52,25:08:34
28,manual-main-128033,Media-Decode-BXT-PreETM,07:35:21,23:31:42,162:16:45,38:59:43,23:31:42,01:36:52,25:08:34
28,manual-main-128031,Media-VP-BXT-PreETM,07:27:42,07:27:42,57:08:10,"",7:27:42,01:41:00,09:08:42
28,manual-main-128010,Media-VP-BXT-PreETM,15:28:15,51:54:03,55:07:13,8:45:52,51:54:03,01:08:34,53:02:37
28,manual-main-127967,Media-Encode-Pre-ETM-BXT-Android,07:34:07,07:34:08,16:12:04,12:38:07,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-Pre-ETM-BXT-Android,07:34:07,07:34:08,16:12:04,1:16:28,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-KBL-PreETM,04:56:35,04:56:35,15:36:56,12:38:07,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-KBL-PreETM,04:56:35,04:56:35,15:36:56,1:16:28,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-CNL-PreETM,07:55:12,09:54:11,38:38:19,12:38:07,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-CNL-PreETM,07:55:12,09:54:11,38:38:19,1:16:28,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-BXT-PreETM,06:10:44,24:49:13,35:48:07,12:38:07,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-BXT-PreETM,06:10:44,24:49:13,35:48:07,1:16:28,24:49:13,00:52:58,25:42:11
28,manual-main-127908,Media-VP-BXT-PreETM,04:48:51,04:48:51,47:12:13,"",4:48:51,00:59:33,05:48:24
28,manual-main-127859,Media-VP-BXT-PreETM,05:06:03,05:06:04,44:45:43,"",5:06:04,00:57:15,06:03:19
28,manual-main-127856,Media-Decode-CNL-PreETM,03:13:57,03:13:57,54:09:42,"",4:13:24,00:57:35,05:10:59
28,manual-main-127856,Media-Decode-BXT-PreETM,04:13:24,04:13:24,154:13:09,"",4:13:24,00:57:35,05:10:59
28,manual-main-127854,Media-Decode-BXT-PreETM,05:08:22,24:52:47,146:50:48,33:47:34,24:52:47,00:59:30,25:52:17
28,manual-main-127854,Media-Decode-CNL-PreETM,05:02:58,05:02:58,50:35:56,33:47:34,24:52:47,00:59:30,25:52:17
28,manual-main-127831,Media-Encode-BXT-PreETM,04:17:43,04:17:43,35:20:57,"",5:48:16,00:49:24,06:37:40
28,manual-main-127831,Media-Encode-Pre-ETM-BXT-Android,05:45:34,05:45:34,17:15:23,"",5:48:16,00:49:24,06:37:40
28,manual-main-127831,Media-Encode-CNL-PreETM,05:36:05,05:36:05,40:25:20,"",5:48:16,00:49:24,06:37:40
28,manual-main-127831,Media-Encode-KBL-PreETM,02:53:41,02:53:41,15:37:41,"",5:48:16,00:49:24,06:37:40
28,manual-main-127812,Media-Encode-KBL-PreETM,02:46:06,02:46:06,14:08:22,"",9:33:28,00:56:42,10:30:10
28,manual-main-127812,Media-Encode-CNL-PreETM,06:12:48,06:12:49,40:57:33,"",9:33:28,00:56:42,10:30:10
28,manual-main-127812,Media-Encode-BXT-PreETM,09:33:28,09:33:28,40:32:07,"",9:33:28,00:56:42,10:30:10
28,manual-main-127803,Media-Encode-BXT-PreETM,04:46:58,04:46:58,28:15:09,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-Decode-CNL-PreETM,05:16:31,05:16:31,43:51:54,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-Decode-BXT-PreETM,05:22:05,05:22:05,128:47:29,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-CP-BXT-PreETM,01:02:12,01:02:12,7:30:38,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-Encode-CNL-PreETM,06:32:18,06:32:18,37:26:42,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-Encode-KBL-PreETM,03:19:37,03:19:37,12:18:38,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-Encode-Pre-ETM-BXT-Android,08:04:21,08:04:21,15:44:07,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-VP-BXT-PreETM,04:27:46,04:27:46,50:38:30,"",8:10:56,00:54:46,09:05:42
28,manual-main-127737,Media-Decode-BXT-PreETM,03:54:10,03:54:10,156:19:12,"",4:03:09,01:04:45,05:07:54
28,manual-main-127737,Media-Decode-CNL-PreETM,04:01:35,04:01:35,48:13:46,"",4:03:09,01:04:45,05:07:54
27,manual-main-127644,Media-VP-BXT-PreETM,03:38:04,03:38:04,41:55:10,"",3:38:04,00:55:48,04:33:52
27,manual-main-127600,Media-VP-BXT-PreETM,04:53:55,71:25:32,45:01:37,1:19:06,71:25:32,00:56:01,72:21:33
27,manual-main-127512,Media-VP-BXT-PreETM,03:55:41,23:07:01,41:38:35,1:07:13,23:07:01,01:08:11,24:15:12
27,manual-main-127503,Media-VP-BXT-PreETM,03:59:04,03:59:04,44:50:07,"",3:59:04,00:56:56,04:56:00
27,manual-main-127456,Media-VP-BXT-PreETM,04:34:46,04:34:46,49:58:29,"",4:34:46,00:54:33,05:29:19
27,manual-main-127397,Media-Encode-Pre-ETM-BXT-Android,05:11:24,05:11:25,16:33:18,"",5:11:25,00:58:17,06:09:42
27,manual-main-127396,Media-Encode-KBL-PreETM,02:35:03,02:35:03,15:21:38,8:56:46,22:40:29,01:02:39,23:43:08
27,manual-main-127396,Media-Encode-KBL-PreETM,02:35:03,02:35:03,15:21:38,2:13:16,22:40:29,01:02:39,23:43:08
27,manual-main-127396,Media-Encode-CNL-PreETM,05:11:20,20:20:01,53:57:15,8:56:46,22:40:29,01:02:39,23:43:08
27,manual-main-127396,Media-Encode-CNL-PreETM,05:11:20,20:20:01,53:57:15,2:13:16,22:40:29,01:02:39,23:43:08
27,manual-main-127396,Media-Encode-BXT-PreETM,13:22:52,22:40:29,72:39:37,8:56:46,22:40:29,01:02:39,23:43:08
27,manual-main-127396,Media-Encode-BXT-PreETM,13:22:52,22:40:29,72:39:37,2:13:16,22:40:29,01:02:39,23:43:08
27,manual-main-127316,Media-Encode-Pre-ETM-BXT-Android,03:21:41,03:21:41,15:37:32,"",3:21:41,00:32:04,03:53:45
27,manual-main-127263,Media-Encode-Pre-ETM-BXT-Android,02:51:51,02:51:51,20:53:52,"",7:47:37,00:57:00,08:44:37
27,manual-main-127263,Media-Encode-KBL-PreETM,01:03:24,01:03:24,9:51:48,"",7:47:37,00:57:00,08:44:37
27,manual-main-127263,Media-Encode-BXT-PreETM,02:59:46,02:59:46,43:17:35,"",7:47:37,00:57:00,08:44:37
27,manual-main-127263,Media-Encode-CNL-PreETM,07:46:55,07:46:55,35:14:51,"",7:47:37,00:57:00,08:44:37
27,manual-main-127256,Media-Encode-CNL-PreETM,03:55:32,03:55:32,34:58:44,"",8:37:50,00:45:11,09:23:01
27,manual-main-127256,Media-Encode-BXT-PreETM,08:37:50,08:37:50,57:10:07,"",8:37:50,00:45:11,09:23:01
27,manual-main-127256,Media-Encode-KBL-PreETM,01:01:55,01:01:55,10:03:49,"",8:37:50,00:45:11,09:23:01
27,manual-main-127256,Media-Encode-Pre-ETM-BXT-Android,03:30:33,03:30:33,15:43:36,"",8:37:50,00:45:11,09:23:01
27,manual-main-127153,Media-VP-BXT-PreETM,06:12:59,06:13:00,91:51:58,0:14:24,28:10:13,00:49:23,28:59:36
27,manual-main-127153,Media-Encode-KBL-PreETM,03:32:37,03:32:37,11:48:40,0:14:24,28:10:13,00:49:23,28:59:36
27,manual-main-127153,Media-Encode-BXT-PreETM,04:13:19,04:13:19,33:17:50,0:14:24,28:10:13,00:49:23,28:59:36
27,manual-main-127153,Media-Encode-CNL-PreETM,06:12:23,06:12:23,34:51:12,0:14:24,28:10:13,00:49:23,28:59:36
27,manual-main-127153,Media-Decode-BXT-PreETM,05:52:06,28:09:22,212:04:45,0:14:24,28:10:13,00:49:23,28:59:36
27,manual-main-127153,Media-Decode-CNL-PreETM,05:03:24,05:03:24,54:31:36,0:14:24,28:10:13,00:49:23,28:59:36
27,manual-main-127142,Media-Decode-CNL-PreETM,05:12:34,05:12:34,58:55:57,"",5:45:19,01:05:22,06:50:41
27,manual-main-127142,Media-Decode-BXT-PreETM,05:45:19,05:45:19,175:53:20,"",5:45:19,01:05:22,06:50:41
27,manual-main-127132,Media-Encode-CNL-PreETM,07:36:23,167:08:19,39:21:34,33:26:38,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-CNL-PreETM,07:36:23,167:08:19,39:21:34,36:38:36,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-CNL-PreETM,07:36:23,167:08:19,39:21:34,11:37:12,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-CNL-PreETM,07:36:23,167:08:19,39:21:34,16:23:36,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-BXT-PreETM,08:47:50,170:28:41,44:31:22,33:26:38,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-BXT-PreETM,08:47:50,170:28:41,44:31:22,36:38:36,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-BXT-PreETM,08:47:50,170:28:41,44:31:22,11:37:12,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-BXT-PreETM,08:47:50,170:28:41,44:31:22,16:23:36,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-KBL-PreETM,02:24:22,164:28:59,11:52:15,33:26:38,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-KBL-PreETM,02:24:22,164:28:59,11:52:15,36:38:36,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-KBL-PreETM,02:24:22,164:28:59,11:52:15,11:37:12,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-KBL-PreETM,02:24:22,164:28:59,11:52:15,16:23:36,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-Pre-ETM-BXT-Android,08:05:18,167:33:01,22:57:23,33:26:38,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-Pre-ETM-BXT-Android,08:05:18,167:33:01,22:57:23,36:38:36,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-Pre-ETM-BXT-Android,08:05:18,167:33:01,22:57:23,11:37:12,170:28:41,01:10:48,71:39:29
27,manual-main-127132,Media-Encode-Pre-ETM-BXT-Android,08:05:18,167:33:01,22:57:23,16:23:36,170:28:41,01:10:48,71:39:29
27,manual-main-127127,Media-Encode-KBL-PreETM,02:34:54,02:34:54,14:57:33,0:38:32,5:22:56,01:14:28,06:37:24
27,manual-main-127127,Media-Encode-KBL-PreETM,02:34:54,02:34:54,14:57:33,0:39:02,5:22:56,01:14:28,06:37:24
27,manual-main-127127,Media-Encode-BXT-PreETM,02:13:40,05:22:56,29:38:59,0:38:32,5:22:56,01:14:28,06:37:24
27,manual-main-127127,Media-Encode-BXT-PreETM,02:13:40,05:22:56,29:38:59,0:39:02,5:22:56,01:14:28,06:37:24
27,manual-main-127127,Media-Encode-CNL-PreETM,04:33:14,05:21:34,35:28:12,0:38:32,5:22:56,01:14:28,06:37:24
27,manual-main-127127,Media-Encode-CNL-PreETM,04:33:14,05:21:34,35:28:12,0:39:02,5:22:56,01:14:28,06:37:24
27,manual-main-127101,Media-CP-BXT-PreETM,02:44:07,02:44:07,9:00:25,"",2:44:07,01:00:52,03:44:59
27,manual-main-127096,Media-CP-BXT-PreETM,00:57:56,00:57:56,7:30:27,57:50:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-CP-BXT-PreETM,00:57:56,00:57:56,7:30:27,1:01:22,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-CP-BXT-PreETM,00:57:56,00:57:56,7:30:27,3:51:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Decode-BXT-PreETM,06:34:25,168:11:02,146:55:45,57:50:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Decode-BXT-PreETM,06:34:25,168:11:02,146:55:45,1:01:22,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Decode-BXT-PreETM,06:34:25,168:11:02,146:55:45,3:51:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Decode-CNL-PreETM,04:42:33,04:42:33,48:48:56,57:50:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Decode-CNL-PreETM,04:42:33,04:42:33,48:48:56,1:01:22,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Decode-CNL-PreETM,04:42:33,04:42:33,48:48:56,3:51:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-CNL-PreETM,30:57:50,168:08:00,179:36:17,57:50:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-CNL-PreETM,30:57:50,168:08:00,179:36:17,1:01:22,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-CNL-PreETM,30:57:50,168:08:00,179:36:17,3:51:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-BXT-PreETM,30:56:26,47:04:35,168:12:51,57:50:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-BXT-PreETM,30:56:26,47:04:35,168:12:51,1:01:22,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-BXT-PreETM,30:56:26,47:04:35,168:12:51,3:51:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-KBL-PreETM,31:09:11,31:09:11,62:12:41,57:50:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-KBL-PreETM,31:09:11,31:09:11,62:12:41,1:01:22,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-KBL-PreETM,31:09:11,31:09:11,62:12:41,3:51:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-Pre-ETM-BXT-Android,05:58:01,05:58:02,16:08:47,57:50:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-Pre-ETM-BXT-Android,05:58:01,05:58:02,16:08:47,1:01:22,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-Encode-Pre-ETM-BXT-Android,05:58:01,05:58:02,16:08:47,3:51:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-VP-BXT-PreETM,12:59:11,12:59:11,76:05:00,57:50:30,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-VP-BXT-PreETM,12:59:11,12:59:11,76:05:00,1:01:22,168:13:32,00:52:29,69:06:01
27,manual-main-127096,Media-VP-BXT-PreETM,12:59:11,12:59:11,76:05:00,3:51:30,168:13:32,00:52:29,69:06:01
27,manual-main-127033,Media-VP-BXT-PreETM,03:40:13,03:40:13,71:36:58,41:33:48,29:39:14,00:49:53,30:29:07
27,manual-main-127033,Media-Encode-KBL-PreETM,29:14:16,29:14:16,71:55:49,41:33:48,29:39:14,00:49:53,30:29:07
27,manual-main-127033,Media-Encode-BXT-PreETM,29:10:37,29:10:58,166:49:31,41:33:48,29:39:14,00:49:53,30:29:07
27,manual-main-127033,Media-Encode-CNL-PreETM,29:36:03,29:36:31,182:43:05,41:33:48,29:39:14,00:49:53,30:29:07
27,manual-main-127033,Media-Decode-CNL-PreETM,03:52:59,03:52:59,64:06:57,41:33:48,29:39:14,00:49:53,30:29:07
27,manual-main-127033,Media-Decode-BXT-PreETM,03:54:50,20:05:53,176:07:54,41:33:48,29:39:14,00:49:53,30:29:07
27,manual-main-127007,Media-VP-BXT-PreETM,03:57:14,03:57:14,44:23:31,"",3:57:14,00:50:43,04:47:57
27,manual-main-127003,Media-VP-BXT-PreETM,13:29:12,26:56:16,87:50:31,3:14:01,26:56:16,00:58:38,27:54:54
27,manual-main-126999,Media-Decode-BXT-PreETM,06:23:48,25:35:14,167:37:07,75:05:39,25:35:14,00:58:06,26:33:20
27,manual-main-126999,Media-Decode-CNL-PreETM,03:44:35,03:44:35,49:57:48,75:05:39,25:35:14,00:58:06,26:33:20
27,manual-main-126998,Media-VP-BXT-PreETM,08:40:37,08:40:37,68:08:54,"",8:40:37,00:56:41,09:37:18
